Nama,NIM,Fakultas,Jurusan
"R. Wani Maheswara, S.Psi",5068493261,Fakultas Teknik,Teknik Elektro
"Irsad Napitupulu, M.TI.",5071418670,Fakultas Ilmu Komputer,Teknologi Informasi
Drs. Adinata Suryatmi,5049528832,Fakultas Ilmu Komputer,Sistem Informasi
Marwata Sirait,5017650704,Fakultas Ilmu Komputer,Teknologi Informasi
"Drs. Hilda Wibisono, S.H.",5022268891,Fakultas Teknik,Teknik Sipil
"Drs. Cinthia Hartati, S.E.",5071049405,Fakultas Ilmu Komputer,Teknologi Informasi
"Tgk. Salwa Utami, S.Psi",5007469764,Fakultas Teknik,Teknik Mesin
"Drs. Lasmono Najmudin, S.IP",5082183155,Fakultas Teknik,Teknik Lingkungan
"Dr. Praba Marbun, S.Farm",5051969891,Fakultas Ekonomi,Akuntansi
"Nrima Hutasoit, S.Pd",5027501154,Fakultas Hukum,Ilmu Hukum
Puti Jamalia Andriani,5014702887,Fakultas Kedokteran,Pendidikan Dokter
Ami Santoso,5003802243,Fakultas Hukum,Ilmu Hukum
"drg. Violet Handayani, M.Farm",5099680720,Fakultas Ekonomi,Ekonomi Pembangunan
Dewi Padmasari,5057299237,Fakultas Ilmu Komputer,Informatika
Janet Purnawati,5084434749,Fakultas Teknik,Teknik Sipil
Zalindra Latupono,5086066822,Fakultas Ilmu Komputer,Sistem Informasi
Reza Najmudin,5087687964,Fakultas Ekonomi,Akuntansi
Ikhsan Mayasari,5040161030,Fakultas Ekonomi,Ekonomi Pembangunan
Wulan Nababan,5092744936,Fakultas Hukum,Ilmu Hukum
Halima Widodo,5035675479,Fakultas Hukum,Ilmu Hukum
Oliva Simbolon,5063549425,Fakultas Hukum,Ilmu Hukum
Rika Jailani,5000052846,Fakultas Hukum,Ilmu Hukum
"Raden Wahyuni, S.H.",5046120465,Fakultas Kedokteran,Pendidikan Dokter
"Tgk. Tantri Sinaga, S.Pd",5095942590,Fakultas Hukum,Ilmu Hukum
"Widya Winarsih, M.Ak",5073067989,Fakultas Kedokteran,Pendidikan Dokter
Ami Kusmawati,5045719999,Fakultas Ilmu Komputer,Sistem Informasi
"Ir. Karna Purwanti, M.Farm",5028410991,Fakultas Ekonomi,Ekonomi Pembangunan
"drg. Ella Firgantoro, M.Farm",5051290629,Fakultas Kedokteran,Pendidikan Dokter
Belinda Utama,5074544708,Fakultas Kedokteran,Pendidikan Dokter
"KH. Sabar Astuti, M.M.",5044105342,Fakultas Ilmu Komputer,Informatika
"Ella Pratama, S.Ked",5022771601,Fakultas Teknik,Teknik Mesin
Rini Farida,5012545104,Fakultas Teknik,Teknik Lingkungan
Laila Purwanti,5006098104,Fakultas Kedokteran,Kebidanan
Caraka Pangestu,5000313368,Fakultas Ilmu Komputer,Teknologi Informasi
Martana Firgantoro,5004999781,Fakultas Ekonomi,Ekonomi Pembangunan
Tgk. Silvia Thamrin,5049160926,Fakultas Ekonomi,Akuntansi
Panca Haryanti,5074601638,Fakultas Ilmu Komputer,Sistem Informasi
Harjo Mahendra,5078164707,Fakultas Kedokteran,Kebidanan
Cut Calista Hidayat,5037626998,Fakultas Kedokteran,Pendidikan Dokter
